,question,answer,response,mapping,response_answer,equations
331, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,8,"Solve the problem step by step:

1. Add the number of boys and girls on the debate team to calculate the total number of students. Let x be the total number of students,
x = c0 + c1

2. Divide the total number of students by the number of students in each group to calculate the number of groups they can make.
answer = x / c2","{'c0': 28.0, 'c1': 4.0, 'c2': 4.0}",8,"['x = c0 + c1', 'answer = x / c2']"
332," Maria was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",3,"Solve the problem step by step:

1. Add the number of chocolate chip cookies and the number of oatmeal cookies to calculate the total number of cookies. Let x be the total number of cookies,
x = c1 + c2

2. Divide the total number of cookies by the number of cookies in each bag to calculate the number of baggies she can make.
answer = x / c0","{'c0': 8.0, 'c1': 5.0, 'c2': 19.0}",3,"['x = c1 + c2', 'answer = x / c0']"
333," For Halloween Sarah received c0 pieces of candy from neighbors and c1 pieces from her older sister. If she only ate c2 pieces a day, how long would the candy last her? ",9,"Solve the problem step by step:

1. Add the number of candies Sarah received from her neighbors and her sister to calculate the total number of candies. Let x be the total number of candies,
x = c0 + c1

2. Divide the total number of candies by the number of candies she eats per day to calculate the number of days the candy will last her.
answer = x / c2","{'c0': 66.0, 'c1': 15.0, 'c2': 9.0}",9,"['x = c0 + c1', 'answer = x / c2']"
334," Henry was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",9,"Solve the problem step by step:

1. Add the number of trays from both tables to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Henry can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 9.0, 'c1': 29.0, 'c2': 52.0}",9,"['x = c1 + c2', 'answer = x / c0']"
335," Tiffany uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",4,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 7.0, 'c1': 13.0, 'c2': 5.0}",4,"['x = c0 + c1', 'answer = x / c2']"
336, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,2,"Solve the problem step by step:

1. Add the number of bears in the new shipment to the number of bears already in stock to calculate the total number of bears. Let x be the total number of bears,
x = c0 + c1

2. Divide the total number of bears by the number of bears on each shelf to calculate the number of shelves used. Let y be the number of shelves used,
y = x / c2

3. Round up the number of shelves used to the nearest whole number, since you can't have a fraction of a shelf.
answer = ceil(y)","{'c0': 5.0, 'c1': 7.0, 'c2': 6.0}",2,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
337," Paul made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",9,"Solve the problem step by step:

1. Add the amount of money Paul made mowing lawns and the amount of money he made weed eating to calculate his total earnings. Let x be his total earnings,
x = c0 + c1

2. Divide his total earnings by the amount of money he spends each week to calculate the number of weeks his money will last. 
answer = x / c2","{'c0': 68.0, 'c1': 13.0, 'c2': 9.0}",9,"['x = c0 + c1', 'answer = x / c2']"
338," While playing at the arcade, Edward won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",2,"Solve the problem step by step:

1. Add the number of tickets Edward won playing 'whack a mole' and 'skee ball' to calculate the total number of tickets. Let x be the total number of tickets,
x = c0 + c1

2. Divide the total number of tickets by the cost of one candy to calculate the maximum number of candies he can buy. Let y be the maximum number of candies he can buy,
y = x / c2

3. Round down the maximum number of candies to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 3.0, 'c1': 5.0, 'c2': 4.0}",2,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
339," Megan's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",6,"Solve the problem step by step:

1. Add the number of students and adults going to calculate the total number of people. Let x be the total number of people,
x = c1 + c2

2. Divide the total number of people by the capacity of each van to calculate the number of vans needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c0)","{'c0': 5.0, 'c1': 25.0, 'c2': 5.0}",6,"['x = c1 + c2', 'answer = ceil(x/c0)']"
340," Luke was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",4,"Solve the problem step by step:

1. Add the number of new cards and the number of old cards to calculate the total number of cards. Let x be the total number of cards,
x = c1 + c2

2. Divide the total number of cards by the number of cards per page to calculate the number of pages needed. Let y be the number of pages needed,
y = x / c0

3. Round up the number of pages to the nearest whole number, since you can't have a fraction of a page.
answer = ceil(y)","{'c0': 3.0, 'c1': 3.0, 'c2': 9.0}",4,"['x = c1 + c2', 'y = x / c0', 'answer = ceil(y)']"
341, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,3,"Solve the problem step by step:

1. Add the number of chicken wings already cooked to the number of chicken wings cooked for the group to calculate the total number of chicken wings. Let x be the total number of chicken wings,
x = c1 + c2

2. Divide the total number of chicken wings by the number of friends in the group to calculate the number of chicken wings each person gets.
answer = x / c0","{'c0': 3.0, 'c1': 6.0, 'c2': 3.0}",3,"['x = c1 + c2', 'answer = x / c0']"
342," Olivia uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",5,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 5.0, 'c1': 35.0, 'c2': 8.0}",5,"['x = c0 + c1', 'answer = x / c2']"
343, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,4,"Solve the problem step by step:

1. Add the number of bears in the new shipment to the number of bears already in stock to calculate the total number of bears. Let x be the total number of bears,
x = c0 + c1

2. Divide the total number of bears by the number of bears on each shelf to calculate the number of shelves used. Let y be the number of shelves used,
y = x / c2

3. Round up the number of shelves used to the nearest whole number, since you can't have a fraction of a shelf.
answer = ceil(y)","{'c0': 6.0, 'c1': 18.0, 'c2': 6.0}",4,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
344," Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",2,"Solve the problem step by step:

1. Add the number of trays from both tables to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Jerry can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 8.0, 'c1': 9.0, 'c2': 7.0}",2,"['x = c1 + c2', 'answer = x / c0']"
345," A vase can hold c0 flowers. If you had c1 carnations and c2 roses, how many vases would you need to hold the flowers? ",5,"Solve the problem step by step:

1. Add the number of carnations and the number of roses to calculate the total number of flowers. Let x be the total number of flowers,
x = c1 + c2

2. Divide the total number of flowers by the number of flowers a vase can hold to calculate the number of vases needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c0)","{'c0': 5.0, 'c1': 6.0, 'c2': 19.0}",5,"['x = c1 + c2', 'answer = ceil(x/c0)']"
346," Haley and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Haley recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",9,"Solve the problem step by step:

1. Add the amount of paper Haley recycled and the amount of paper her friends recycled to calculate the total amount of paper recycled. Let x be the total amount of paper recycled,
x = c1 + c2

2. Divide the total amount of paper recycled by the amount of paper needed to earn one point to calculate the number of points earned.
answer = x / c0","{'c0': 3.0, 'c1': 11.0, 'c2': 16.0}",9,"['x = c1 + c2', 'answer = x / c0']"
347," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,"Solve the problem step by step:

1. Add the number of puppies brought in to the number of puppies already in the shelter to calculate the total number of puppies. Let x be the total number of puppies,
x = c0 + c1

2. Subtract the number of puppies adopted each day from the total number of puppies to calculate the remaining number of puppies. Let y be the remaining number of puppies,
y = x - c2

3. Divide the remaining number of puppies by the number of puppies adopted each day to calculate the number of days it would take to adopt all the puppies.
answer = y / c2","{'c0': 17.0, 'c1': 55.0, 'c2': 8.0}",8,"['x = c0 + c1', 'y = x - c2', 'answer = y / c2']"
348," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",7,"Solve the problem step by step:

1. Add the number of new players and the number of returning players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Divide the total number of players by the number of players in each group to calculate the number of groups.
answer = x / c2","{'c0': 12.0, 'c1': 44.0, 'c2': 8.0}",7,"['x = c0 + c1', 'answer = x / c2']"
349," Frank had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",5,"Solve the problem step by step:

1. Add the amount of money Frank saved up and the amount of money he received for his allowance to calculate the total amount of money he has. Let x be the total amount of money he has,
x = c0 + c1

2. Divide the total amount of money he has by the cost of each toy to calculate the number of toys he can buy. Let y be the number of toys he can buy,
y = x / c2

3. Round down the number of toys he can buy to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 3.0, 'c1': 37.0, 'c2': 8.0}",5,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
350," Luke was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",4,"Solve the problem step by step:

1. Add the number of new cards and the number of old cards to calculate the total number of cards. Let x be the total number of cards,
x = c1 + c2

2. Divide the total number of cards by the number of cards per page to calculate the number of pages needed. Let y be the number of pages needed,
y = x / c0

3. Round up the number of pages to the nearest whole number, since you can't have a fraction of a page.
answer = ceil(y)","{'c0': 3.0, 'c1': 3.0, 'c2': 9.0}",4,"['x = c1 + c2', 'y = x / c0', 'answer = ceil(y)']"
351, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,3,"Solve the problem step by step:

1. Add the number of chicken wings already cooked to the number of chicken wings cooked for the group to calculate the total number of chicken wings. Let x be the total number of chicken wings,
x = c1 + c2

2. Divide the total number of chicken wings by the number of friends in the group to calculate the number of chicken wings each person gets.
answer = x / c0","{'c0': 3.0, 'c1': 6.0, 'c2': 3.0}",3,"['x = c1 + c2', 'answer = x / c0']"
352," Olivia uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",5,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album.
answer = x / c2","{'c0': 5.0, 'c1': 35.0, 'c2': 8.0}",5,"['x = c0 + c1', 'answer = x / c2']"
353, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,4,"Solve the problem step by step:

1. Add the number of bears in the new shipment to the number of bears already in stock to calculate the total number of bears. Let x be the total number of bears,
x = c0 + c1

2. Divide the total number of bears by the number of bears on each shelf to calculate the number of shelves used. Let y be the number of shelves used,
y = x / c2

3. Round up the number of shelves used to the nearest whole number, since you can't have a fraction of a shelf.
answer = ceil(y)","{'c0': 6.0, 'c1': 18.0, 'c2': 6.0}",4,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
354," Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",2,"Solve the problem step by step:

1. Add the number of trays from both tables to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Jerry can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 8.0, 'c1': 9.0, 'c2': 7.0}",2,"['x = c1 + c2', 'answer = x / c0']"
355," A vase can hold c0 flowers. If you had c1 carnations and c2 roses, how many vases would you need to hold the flowers? ",5,"Solve the problem step by step:

1. Add the number of carnations and the number of roses to calculate the total number of flowers. Let x be the total number of flowers,
x = c1 + c2

2. Divide the total number of flowers by the number of flowers a vase can hold to calculate the number of vases needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c0)","{'c0': 5.0, 'c1': 6.0, 'c2': 19.0}",5,"['x = c1 + c2', 'answer = ceil(x/c0)']"
356," Haley and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Haley recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",9,"Solve the problem step by step:

1. Add the amount of paper Haley recycled and the amount of paper her friends recycled to calculate the total amount of paper recycled. Let x be the total amount of paper recycled,
x = c1 + c2

2. Divide the total amount of paper recycled by the amount of paper needed to earn one point to calculate the number of points earned.
answer = x / c0","{'c0': 3.0, 'c1': 11.0, 'c2': 16.0}",9,"['x = c1 + c2', 'answer = x / c0']"
357," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,"Solve the problem step by step:

1. Add the number of puppies brought in to the number of puppies already in the shelter to calculate the total number of puppies. Let x be the total number of puppies,
x = c0 + c1

2. Subtract the number of puppies adopted each day from the total number of puppies to calculate the remaining number of puppies. Let y be the remaining number of puppies,
y = x - c2

3. Divide the remaining number of puppies by the number of puppies adopted each day to calculate the number of days it would take to adopt all the puppies.
answer = y / c2","{'c0': 17.0, 'c1': 55.0, 'c2': 8.0}",8,"['x = c0 + c1', 'y = x - c2', 'answer = y / c2']"
358," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",7,"Solve the problem step by step:

1. Add the number of new players and the number of returning players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Divide the total number of players by the number of players in each group to calculate the number of groups.
answer = x / c2","{'c0': 12.0, 'c1': 44.0, 'c2': 8.0}",7,"['x = c0 + c1', 'answer = x / c2']"
359," Frank had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",5,"Solve the problem step by step:

1. Add the amount of money Frank saved up and the amount of money he received for his allowance to calculate the total amount of money he has. Let x be the total amount of money he has,
x = c0 + c1

2. Divide the total amount of money he has by the cost of each toy to calculate the number of toys he can buy. Let y be the number of toys he can buy,
y = x / c2

3. Round down the number of toys he can buy to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 3.0, 'c1': 37.0, 'c2': 8.0}",5,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
360," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9,"Solve the problem step by step:

1. Add the number of puppies brought in to the number of puppies already in the shelter to calculate the total number of puppies. Let x be the total number of puppies,
x = c0 + c1

2. Divide the remaining number of puppies by the number of puppies adopted per day to calculate the number of days it will take to adopt all the puppies. Let y be the number of days,
y = (x - c2) / c2

3. Round up the number of days to the nearest whole number to get the final answer.
answer = ceil(y)","{'c0': 8.0, 'c1': 19.0, 'c2': 3.0}",8,"['x = c0 + c1', 'y = (x - c2) / c2', 'answer = ceil(y)']"
361, For homework Faye had c0 math problems and c1 spelling problems. If she can finish c2 problems in an hour how long will it take her to finish all the problems? ,5,"Solve the problem step by step:

1. Add the number of math problems and the number of spelling problems to calculate the total number of problems. Let x be the total number of problems,
x = c0 + c1

2. Divide the total number of problems by the number of problems Faye can finish in an hour to calculate the number of hours it will take her to finish all the problems.
answer = x / c2","{'c0': 13.0, 'c1': 2.0, 'c2': 3.0}",5,"['x = c0 + c1', 'answer = x / c2']"
362," Sam had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",5,"Solve the problem step by step:

1. Add the amount of money Sam saved up and the amount of money he received for his allowance to calculate the total amount of money he has. Let x be the total amount of money he has,
x = c0 + c1

2. Divide the total amount of money he has by the cost of each toy to calculate the number of toys he can buy. Let y be the number of toys he can buy,
y = x / c2

3. Round down the number of toys he can buy to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 8.0, 'c1': 7.0, 'c2': 3.0}",5,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
363," Bianca and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Bianca recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",9,"Solve the problem step by step:

1. Add the amount of paper Bianca recycled and the amount of paper her friends recycled to calculate the total amount of paper recycled. Let x be the total amount of paper recycled,
x = c1 + c2

2. Divide the total amount of paper recycled by the amount of paper needed to earn one point to calculate the number of points earned.
answer = x / c0","{'c0': 3.0, 'c1': 24.0, 'c2': 3.0}",9,"['x = c1 + c2', 'answer = x / c0']"
364," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",5,"Solve the problem step by step:

1. Add the number of new players and the number of returning players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Divide the total number of players by the number of players in each group to calculate the number of groups.
answer = x / c2","{'c0': 31.0, 'c1': 4.0, 'c2': 7.0}",5,"['x = c0 + c1', 'answer = x / c2']"
365," Oliver was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",4,"Solve the problem step by step:

1. Add the number of new cards and the number of old cards to calculate the total number of cards. Let x be the total number of cards,
x = c1 + c2

2. Divide the total number of cards by the number of cards per page to calculate the number of pages needed. Let y be the number of pages needed,
y = x / c0

3. Round up the number of pages to the nearest whole number, since you can't have a fraction of a page.
answer = ceil(y)","{'c0': 3.0, 'c1': 2.0, 'c2': 10.0}",4,"['x = c1 + c2', 'y = x / c0', 'answer = ceil(y)']"
366," Paul made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",2,"Solve the problem step by step:

1. Add the amount of money Paul made mowing lawns and the amount of money he made weed eating to calculate his total earnings. Let x be his total earnings,
x = c0 + c1

2. Divide his total earnings by the amount of money he spends each week to calculate the number of weeks his money will last. 
answer = x / c2","{'c0': 3.0, 'c1': 3.0, 'c2': 3.0}",2,"['x = c0 + c1', 'answer = x / c2']"
367," Robin was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",8,"Solve the problem step by step:

1. Add the number of chocolate chip cookies and the number of oatmeal cookies to calculate the total number of cookies. Let x be the total number of cookies,
x = c1 + c2

2. Divide the total number of cookies by the number of cookies in each bag to calculate the number of baggies she can make.
answer = x / c0","{'c0': 6.0, 'c1': 23.0, 'c2': 25.0}",8,"['x = c1 + c2', 'answer = x / c0']"
368, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,5,"Solve the problem step by step:

1. Add the number of boys and girls on the debate team to calculate the total number of students. Let x be the total number of students,
x = c0 + c1

2. Divide the total number of students by the number of students in each group to calculate the number of groups they can make.
answer = x / c2","{'c0': 5.0, 'c1': 40.0, 'c2': 9.0}",5,"['x = c0 + c1', 'answer = x / c2']"
369, At a company picnic c0 managers and c1 employees decided to start a game of volleyball. If they split into c2 teams how many people would be on each team? ,5,"Solve the problem step by step:

1. Add the number of managers and employees to calculate the total number of people. Let x be the total number of people,
x = c0 + c1

2. Divide the total number of people by the number of teams to calculate the number of people on each team.
answer = x / c2","{'c0': 23.0, 'c1': 7.0, 'c2': 6.0}",5,"['x = c0 + c1', 'answer = x / c2']"
370," For a birthday party Cody bought c0 regular sodas and c1 diet sodas. If his fridge would only hold c2 on each shelf, how many shelves would he fill up? ",8,"Solve the problem step by step:

1. Add the number of regular sodas and the number of diet sodas to calculate the total number of sodas. Let x be the total number of sodas,
x = c0 + c1

2. Divide the total number of sodas by the maximum number of sodas that can fit on each shelf to calculate the number of shelves needed. Round up to the nearest whole number if necessary. Let y be the number of shelves needed,
y = ceil(x/c2)

3. The answer is the number of shelves needed.
answer = y","{'c0': 4.0, 'c1': 44.0, 'c2': 6.0}",8,"['x = c0 + c1', 'y = ceil(x/c2)', 'answer = y']"
371," Robin's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",3,"Solve the problem step by step:

1. Add the number of students and adults going to calculate the total number of people. Let x be the total number of people,
x = c1 + c2

2. Divide the total number of people by the number of people each van can hold to calculate the number of vans needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c0)","{'c0': 8.0, 'c1': 22.0, 'c2': 2.0}",3,"['x = c1 + c2', 'answer = ceil(x/c0)']"
372," Ned was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",2,"Solve the problem step by step:

1. Add the number of trays from both tables to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Ned can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 5.0, 'c1': 5.0, 'c2': 5.0}",2,"['x = c1 + c2', 'answer = x / c0']"
373," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",2,"Solve the problem step by step:

1. Add the number of new players and the number of returning players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Divide the total number of players by the number of players in each group to calculate the number of groups.
answer = x / c2","{'c0': 2.0, 'c1': 6.0, 'c2': 4.0}",2,"['x = c0 + c1', 'answer = x / c2']"
374, For homework Amy had c0 math problems and c1 spelling problems. If she can finish c2 problems in an hour how long will it take her to finish all the problems? ,6,"Solve the problem step by step:

1. Add the number of math problems and the number of spelling problems to calculate the total number of problems. Let x be the total number of problems,
x = c0 + c1

2. Divide the total number of problems by the number of problems she can finish in an hour to calculate the number of hours it will take her to finish all the problems.
answer = x / c2","{'c0': 18.0, 'c1': 6.0, 'c2': 4.0}",6,"['x = c0 + c1', 'answer = x / c2']"
375," Maria was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",6,"Solve the problem step by step:

1. Add the number of chocolate chip cookies and the number of oatmeal cookies to calculate the total number of cookies. Let x be the total number of cookies,
x = c1 + c2

2. Divide the total number of cookies by the number of cookies in each bag to calculate the number of baggies she can make.
answer = x / c0","{'c0': 3.0, 'c1': 2.0, 'c2': 16.0}",6,"['x = c1 + c2', 'answer = x / c0']"
376, Sarah's old washing machine could only wash c0 pieces of clothing at a time. If she had to wash c1 shirts and c2 sweaters how many loads would she have to do? ,9,"Solve the problem step by step:

1. Add the number of shirts and the number of sweaters to calculate the total number of clothing items. Let x be the total number of clothing items,
x = c1 + c2

2. Divide the total number of clothing items by the number of clothing items that can be washed at a time to calculate the number of loads needed. Round up to the nearest whole number if necessary.
answer = ceil(x/c0)","{'c0': 5.0, 'c1': 43.0, 'c2': 2.0}",9,"['x = c1 + c2', 'answer = ceil(x/c0)']"
377," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",2,"Solve the problem step by step:

1. Add the number of puppies brought in to the number of puppies already in the shelter to calculate the total number of puppies. Let x be the total number of puppies,
x = c0 + c1

2. Subtract the number of puppies adopted each day from the total number of puppies to calculate the remaining number of puppies. Let y be the remaining number of puppies,
y = x - c2

3. Divide the remaining number of puppies by the number of puppies adopted each day to calculate the number of days it would take to adopt all the puppies.
answer = y / c2","{'c0': 3.0, 'c1': 3.0, 'c2': 3.0}",1,"['x = c0 + c1', 'y = x - c2', 'answer = y / c2']"
378," While playing at the arcade, Luke won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",5,"Solve the problem step by step:

1. Add the number of tickets Luke won playing 'whack a mole' and 'skee ball' to calculate the total number of tickets. Let x be the total number of tickets,
x = c0 + c1

2. Divide the total number of tickets by the cost of one candy to calculate the maximum number of candies he can buy. Let y be the maximum number of candies he can buy,
y = x / c2

3. Round down the maximum number of candies to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 2.0, 'c1': 13.0, 'c2': 3.0}",5,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
379, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,6,"Solve the problem step by step:

1. Add the number of chicken wings already cooked to the number of chicken wings cooked for the group to calculate the total number of chicken wings. Let x be the total number of chicken wings,
x = c1 + c2

2. Divide the total number of chicken wings by the number of friends in the group to calculate the number of chicken wings each person gets.
answer = x / c0","{'c0': 3.0, 'c1': 8.0, 'c2': 10.0}",6,"['x = c1 + c2', 'answer = x / c0']"
380, Nancy's old washing machine could only wash c0 pieces of clothing at a time. If she had to wash c1 shirts and c2 sweaters how many loads would she have to do? ,3,"Solve the problem step by step:

1. Add the number of shirts and the number of sweaters to calculate the total number of clothing items. Let x be the total number of clothing items,
x = c1 + c2

2. Divide the total number of clothing items by the number of clothing items that can be washed at a time to calculate the number of loads needed.
answer = x / c0","{'c0': 9.0, 'c1': 19.0, 'c2': 8.0}",3,"['x = c1 + c2', 'answer = x / c0']"
381," Paul had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",2,"Solve the problem step by step:

1. Add the amount of money Paul saved up and the amount of money he received for his allowance to calculate the total amount of money he has. Let x be the total amount of money he has,
x = c0 + c1

2. Divide the total amount of money he has by the cost of each toy to calculate the number of toys he can buy. Let y be the number of toys he can buy,
y = x / c2

3. Round down the number of toys he can buy to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 3.0, 'c1': 7.0, 'c2': 5.0}",2,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
382," Jerry made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",9,"Solve the problem step by step:

1. Add the amount of money Jerry made mowing lawns and the amount of money he made weed eating to calculate his total earnings. Let x be his total earnings,
x = c0 + c1

2. Divide his total earnings by the amount of money he spends each week to calculate the number of weeks his money will last. 
answer = x / c2","{'c0': 14.0, 'c1': 31.0, 'c2': 5.0}",9,"['x = c0 + c1', 'answer = x / c2']"
383," While playing at the arcade, Ned won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",5,"Solve the problem step by step:

1. Add the number of tickets Ned won playing 'whack a mole' and 'skee ball' to calculate the total number of tickets he has. Let x be the total number of tickets,
x = c0 + c1

2. Divide the total number of tickets by the cost of one candy to calculate the maximum number of candies he can buy. Let y be the maximum number of candies he can buy,
y = x / c2

3. Round down the maximum number of candies to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 26.0, 'c1': 19.0, 'c2': 9.0}",5,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
384," Luke was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",9,"Solve the problem step by step:

1. Add the number of trays from both tables to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Luke can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 4.0, 'c1': 20.0, 'c2': 16.0}",9,"['x = c1 + c2', 'answer = x / c0']"
