,question,answer,response,mapping,response_answer,equations
270," April's discount flowers was having a sale where each flower was c0 dollars. If Vanessa bought c1 roses and c2 daisies, how much did she spend? ",48,"Solve the problem step by step:

1. Multiply the price of each rose by the number of roses bought. Let x be the cost of the roses,
x = c0 * c1

2. Multiply the price of each daisy by the number of daisies bought. Let y be the cost of the daisies,
y = c0 * c2

3. Add the cost of the roses and the cost of the daisies to calculate the total cost.
total cost = x + y

4. Format the answer as follows:
answer = total cost","{'c0': 8.0, 'c1': 3.0, 'c2': 3.0}",,"['x = c0 * c1', 'y = c0 * c2', 'total cost = x + y', 'answer = total cost']"
271, Will was working as a sacker at a grocery store where he made c0 dollars an hour. On Monday he worked c1 hours and on Tuesday he worked c2 hours. How much money did Will make in those two days? ,80,"Solve the problem step by step:

1. Multiply the number of hours worked on Monday by the hourly rate to calculate the money earned on Monday. Let x be the money earned on Monday,
x = c0 * c1

2. Multiply the number of hours worked on Tuesday by the hourly rate to calculate the money earned on Tuesday. Let y be the money earned on Tuesday,
y = c0 * c2

3. Add the money earned on Monday and the money earned on Tuesday to calculate the total money earned.
answer = x + y","{'c0': 8.0, 'c1': 8.0, 'c2': 2.0}",80,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
272," Rachel bought c0 new chairs and c1 new tables for her house. If she spent c2 minutes on each piece furniture putting it together, how many minutes did it take her to finish? ",40,"Solve the problem step by step:

1. Multiply the number of chairs by the time spent on each chair to calculate the total time spent on chairs. Let x be the total time spent on chairs,
x = c0 * c2

2. Multiply the number of tables by the time spent on each table to calculate the total time spent on tables. Let y be the total time spent on tables,
y = c1 * c2

3. Add the time spent on chairs and the time spent on tables to calculate the total time spent.
total_time = x + y

4. Format the answer.
answer = total_time minutes","{'c0': 7.0, 'c1': 3.0, 'c2': 4.0}",,"['x = c0 * c2', 'y = c1 * c2', 'total_time = x + y', 'answer = total_time minutes']"
273," While playing a trivia game, Adam answered c0 questions correct in the first half and c1 questions correct in the second half. If each question was worth c2 points, what was his final score? ",80,"Solve the problem step by step:

1. Add the number of questions Adam answered correctly in the first half and the second half to calculate the total number of questions answered correctly. Let x be the total number of questions answered correctly,
x = c0 + c1

2. Multiply the total number of questions answered correctly by the point value of each question to calculate the final score.
answer = x * c2","{'c0': 8.0, 'c1': 2.0, 'c2': 8.0}",80,"['x = c0 + c1', 'answer = x * c2']"
274," A pet store has c0 bird cages. If each cage has c1 parrots and c2 parakeets in it, how many birds does the pet store have total? ",40,"Solve the problem step by step:

1. Multiply the number of cages by the number of parrots in each cage. Let x be the total number of parrots,
x = c0 * c1

2. Multiply the number of cages by the number of parakeets in each cage. Let y be the total number of parakeets,
y = c0 * c2

3. Add the total number of parrots and the total number of parakeets to calculate the total number of birds.
total_birds = x + y

4. Format the answer as ""answer = total_birds""
answer = total_birds","{'c0': 4.0, 'c1': 8.0, 'c2': 2.0}",40,"['x = c0 * c1', 'y = c0 * c2', 'total_birds = x + y', 'answer = total_birds']"
275," Kaleb was collecting cans for recycling. On Saturday he filled c0 bags up and on Sunday he filled c1 more bags. If each bag had c2 cans in it, how many cans did he pick up total? ",40,"Solve the problem step by step:

1. Add the number of bags collected on Saturday and Sunday to calculate the total number of bags. Let x be the total number of bags,
x = c0 + c1

2. Multiply the number of cans in each bag by the total number of bags to calculate the answer.
answer = x * c2","{'c0': 5.0, 'c1': 5.0, 'c2': 4.0}",40,"['x = c0 + c1', 'answer = x * c2']"
276," Bianca was organizing her book case making sure each of the shelves had exactly c0 books on it. If she had c1 shelves of mystery books and c2 shelves of picture books, how many books did she have total? ",72,"Solve the problem step by step:

1. Multiply the number of shelves of mystery books by the number of books on each shelf. Let x be the total number of mystery books,
x = c0 * c1

2. Multiply the number of shelves of picture books by the number of books on each shelf. Let y be the total number of picture books,
y = c0 * c2

3. Add the total number of mystery books and the total number of picture books to calculate the answer.
answer = x + y","{'c0': 8.0, 'c1': 5.0, 'c2': 4.0}",72,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
277," Billy was putting his spare change into piles. He had c0 piles of quarters and c1 piles of dimes. If each pile had c2 coins in it, how many coins did he have total? ",20,"Solve the problem step by step:

1. Multiply the number of quarters in each pile by the number of piles. Let x be the total number of quarters,
x = c0 * c2

2. Multiply the number of dimes in each pile by the number of piles. Let y be the total number of dimes,
y = c1 * c2

3. Add the total number of quarters and the total number of dimes to calculate the total number of coins.
total coins = x + y

4. Write the answer format starting with 'answer ='
answer = total coins","{'c0': 2.0, 'c1': 3.0, 'c2': 4.0}",,"['x = c0 * c2', 'y = c1 * c2', 'total coins = x + y', 'answer = total coins']"
278," Chloe was playing a video game where she scores c0 points for each treasure she finds. If she found c1 treasures on the first level and c2 on the second, what would her score be? ",81,"Solve the problem step by step:

1. Multiply the number of treasures found on the first level by the number of points awarded for each treasure. Let x be the score for the first level,
x = c0 * c1

2. Multiply the number of treasures found on the second level by the number of points awarded for each treasure. Let y be the score for the second level,
y = c0 * c2

3. Add the scores for both levels to calculate the answer.
answer = x + y","{'c0': 9.0, 'c1': 6.0, 'c2': 3.0}",81,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
279," While shopping for music online, Nancy bought c0 country albums and c1 pop albums. Each album came with a lyric sheet and had c2 songs. How many songs did Nancy buy total? ",64,"Solve the problem step by step:

1. Add the number of country albums and the number of pop albums to calculate the total number of albums. Let x be the total number of albums,
x = c0 + c1

2. Multiply the number of songs per album by the total number of albums to calculate the total number of songs. Let y be the total number of songs,
y = c2 * x

3. Write the final answer in the required format.
answer = y","{'c0': 3.0, 'c1': 5.0, 'c2': 8.0}",64,"['x = c0 + c1', 'y = c2 * x', 'answer = y']"
280, Lana was unboxing some of her old winter clothes. She found c0 boxes of clothing and inside each box there were c1 scarves and c2 mittens. How many pieces of winter clothing did Lana have total? ,21,"Solve the problem step by step:

1. Multiply the number of scarves in each box by the number of boxes to calculate the total number of scarves. Let x be the total number of scarves,
x = c0 * c1

2. Multiply the number of mittens in each box by the number of boxes to calculate the total number of mittens. Let y be the total number of mittens,
y = c0 * c2

3. Add the total number of scarves and the total number of mittens to calculate the answer.
answer = x + y","{'c0': 3.0, 'c1': 3.0, 'c2': 4.0}",21,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
281, Frank and his friend were buying trick decks from the magic shop for c0 dollars each. How much did they spend if Frank bought c1 decks and his friend bought c2 decks? ,35,"Solve the problem step by step:

1. Multiply the cost of each deck by the number of decks Frank bought. Let x be the cost of Frank's decks,
x = c0 * c1

2. Multiply the cost of each deck by the number of decks Frank's friend bought. Let y be the cost of Frank's friend's decks,
y = c0 * c2

3. Add the cost of Frank's decks and the cost of his friend's decks to calculate the total cost.
total_cost = x + y

4. Format the answer as ""answer = total_cost"".
answer = total_cost","{'c0': 7.0, 'c1': 3.0, 'c2': 2.0}",35,"['x = c0 * c1', 'y = c0 * c2', 'total_cost = x + y', 'answer = total_cost']"
282," A waiter had c0 tables he was waiting on, with c1 women and c2 men at each table. How many customers total did the waiter have? ",40,"Solve the problem step by step:

1. Add the number of women and men at each table to calculate the total number of customers at each table. Let x be the total number of customers at each table,
x = c1 + c2

2. Multiply the total number of customers at each table by the number of tables the waiter is waiting on. Let y be the total number of customers the waiter is waiting on,
y = x * c0

3. Calculate the answer by substituting the value of y into the equation.
answer = y","{'c0': 5.0, 'c1': 5.0, 'c2': 3.0}",40,"['x = c1 + c2', 'y = x * c0', 'answer = y']"
283," There were c0 friends playing a video game online when c1 more players joined the game. If each player had c2 lives, how many lives did they have total? ",60,"Solve the problem step by step:

1. Add the number of original players and the number of new players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Multiply the number of lives each player has by the total number of players to calculate the total number of lives.
y = x * c2

3. Write the final answer format:
answer = y","{'c0': 8.0, 'c1': 2.0, 'c2': 6.0}",60,"['x = c0 + c1', 'y = x * c2', 'answer = y']"
284," Sam was collecting cans for recycling. On Saturday he filled c0 bags up and on Sunday he filled c1 more bags. If each bag had c2 cans in it, how many cans did he pick up total? ",63,"Solve the problem step by step:

1. Add the number of bags collected on Saturday and Sunday to calculate the total number of bags. Let x be the total number of bags,
x = c0 + c1

2. Multiply the number of cans in each bag by the total number of bags to calculate the answer.
answer = x * c2","{'c0': 3.0, 'c1': 4.0, 'c2': 9.0}",63,"['x = c0 + c1', 'answer = x * c2']"
285," April's discount flowers was having a sale where each flower was c0 dollars. If Maria bought c1 roses and c2 daisies, how much did she spend? ",60,"Solve the problem step by step:

1. Multiply the price of each rose by the number of roses bought. Let x be the total cost of the roses,
x = c0 * c1

2. Multiply the price of each daisy by the number of daisies bought. Let y be the total cost of the daisies,
y = c0 * c2

3. Add the total cost of the roses and the total cost of the daisies to calculate the answer.
answer = x + y","{'c0': 6.0, 'c1': 7.0, 'c2': 3.0}",60,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
286, Dave was working as a sacker at a grocery store where he made c0 dollars an hour. On Monday he worked c1 hours and on Tuesday he worked c2 hours. How much money did Dave make in those two days? ,48,"Solve the problem step by step:

1. Multiply the number of hours Dave worked on Monday by his hourly rate. Let x be the money he made on Monday,
x = c0 * c1

2. Multiply the number of hours Dave worked on Tuesday by his hourly rate. Let y be the money he made on Tuesday,
y = c0 * c2

3. Add the money Dave made on Monday and Tuesday to calculate the answer.
answer = x + y","{'c0': 6.0, 'c1': 6.0, 'c2': 2.0}",48,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
287," Nancy was organizing her book case making sure each of the shelves had exactly c0 books on it. If she had c1 shelves of mystery books and c2 shelves of picture books, how many books did she have total? ",48,"Solve the problem step by step:

1. Multiply the number of mystery book shelves by the number of books on each shelf. Let x be the total number of mystery books,
x = c0 * c1

2. Multiply the number of picture book shelves by the number of books on each shelf. Let y be the total number of picture books,
y = c0 * c2

3. Add the total number of mystery books and the total number of picture books to calculate the answer.
answer = x + y","{'c0': 6.0, 'c1': 2.0, 'c2': 6.0}",48,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
288," While shopping for music online, Faye bought c0 country albums and c1 pop albums. Each album came with a lyric sheet and had c2 songs. How many songs did Faye buy total? ",30,"Solve the problem step by step:

1. Add the number of country albums and the number of pop albums to calculate the total number of albums. Let x be the total number of albums,
x = c0 + c1

2. Multiply the number of songs per album by the total number of albums to calculate the total number of songs. Let y be the total number of songs,
y = c2 * x

3. Calculate the answer by substituting the value of x into the equation for y.
answer = c2 * (c0 + c1)","{'c0': 2.0, 'c1': 3.0, 'c2': 6.0}",30,"['x = c0 + c1', 'y = c2 * x', 'answer = c2 * (c0 + c1)']"
289," Tom was putting his spare change into piles. He had c0 piles of quarters and c1 piles of dimes. If each pile had c2 coins in it, how many coins did he have total? ",30,"Solve the problem step by step:

1. Multiply the number of quarters in each pile by the number of piles. Let x be the total number of quarters,
x = c0 * c2

2. Multiply the number of dimes in each pile by the number of piles. Let y be the total number of dimes,
y = c1 * c2

3. Add the total number of quarters and the total number of dimes to calculate the answer.
answer = x + y","{'c0': 2.0, 'c1': 4.0, 'c2': 5.0}",30,"['x = c0 * c2', 'y = c1 * c2', 'answer = x + y']"
290," While playing a trivia game, George answered c0 questions correct in the first half and c1 questions correct in the second half. If each question was worth c2 points, what was his final score? ",30,"Solve the problem step by step:

1. Add the number of questions George answered correctly in the first half and the second half to calculate the total number of questions answered correctly. Let x be the total number of questions answered correctly,
x = c0 + c1

2. Multiply the total number of questions answered correctly by the point value of each question to calculate the final score.
answer = x * c2","{'c0': 6.0, 'c1': 4.0, 'c2': 3.0}",30,"['x = c0 + c1', 'answer = x * c2']"
291, Lana was unboxing some of her old winter clothes. She found c0 boxes of clothing and inside each box there were c1 scarves and c2 mittens. How many pieces of winter clothing did Lana have total? ,32,"Solve the problem step by step:

1. Multiply the number of scarves in each box by the number of boxes to calculate the total number of scarves. Let x be the total number of scarves,
x = c0 * c1

2. Multiply the number of mittens in each box by the number of boxes to calculate the total number of mittens. Let y be the total number of mittens,
y = c0 * c2

3. Add the total number of scarves and the total number of mittens to calculate the answer.
answer = x + y","{'c0': 4.0, 'c1': 2.0, 'c2': 6.0}",32,"['x = c0 * c1', 'y = c0 * c2', 'answer = x + y']"
292," At the town carnival Oliver rode the ferris wheel c0 times and the bumper cars c1 times. If each ride cost c2 tickets, how many tickets did he use? ",30,"Solve the problem step by step:

1. Add the number of times Oliver rode the ferris wheel and the number of times he rode the bumper cars to calculate the total number of rides. Let x be the total number of rides,
x = c0 + c1

2. Multiply the total number of rides by the cost of each ride to calculate the total number of tickets used. Let y be the total number of tickets used,
y = x * c2

3. Write the answer in the requested format.
answer = y","{'c0': 7.0, 'c1': 3.0, 'c2': 3.0}",30,"['x = c0 + c1', 'y = x * c2', 'answer = y']"
293," Sarah had c0 pages of math homework and c1 pages of reading homework. If each page had c2 problems on it, how many problems did she have to complete total? ",40,"Solve the problem step by step:

1. Multiply the number of pages of math homework by the number of problems on each page. Let x be the number of math problems,
x = c0 * c2

2. Multiply the number of pages of reading homework by the number of problems on each page. Let y be the number of reading problems,
y = c1 * c2

3. Add the number of math problems and the number of reading problems to calculate the total number of problems.
answer = x + y","{'c0': 4.0, 'c1': 6.0, 'c2': 4.0}",40,"['x = c0 * c2', 'y = c1 * c2', 'answer = x + y']"
294," Kaleb was collecting cans for recycling. On Saturday he filled c0 bags up and on Sunday he filled c1 more bags. If each bag had c2 cans in it, how many cans did he pick up total? ",40,"Solve the problem step by step:

1. Add the number of bags collected on Saturday and Sunday to calculate the total number of bags. Let x be the total number of bags,
x = c0 + c1

2. Multiply the number of cans in each bag by the total number of bags to calculate the answer.
answer = x * c2","{'c0': 4.0, 'c1': 6.0, 'c2': 4.0}",40,"['x = c0 + c1', 'answer = x * c2']"
295, Edward and his friend were buying trick decks from the magic shop for c0 dollars each. How much did they spend if Edward bought c1 decks and his friend bought c2 decks? ,54,"Solve the problem step by step:

1. Add the number of decks Edward bought and the number of decks his friend bought to calculate the total number of decks. Let x be the total number of decks,
x = c1 + c2

2. Multiply the cost of each deck by the total number of decks to calculate the total cost. Let y be the total cost,
y = c0 * x

3. Calculate the answer by subtracting the total cost from the amount of money they had.
answer = c0 - y","{'c0': 6.0, 'c1': 3.0, 'c2': 6.0}",-48,"['x = c1 + c2', 'y = c0 * x', 'answer = c0 - y']"
296," Emily bought c0 new chairs and c1 new tables for her house. If she spent c2 minutes on each piece furniture putting it together, how many minutes did it take her to finish? ",48,"Solve the problem step by step:

1. Multiply the number of chairs by the time spent on each chair to calculate the total time spent on chairs. Let x be the total time spent on chairs,
x = c0 * c2

2. Multiply the number of tables by the time spent on each table to calculate the total time spent on tables. Let y be the total time spent on tables,
y = c1 * c2

3. Add the total time spent on chairs and the total time spent on tables to calculate the answer.
answer = x + y","{'c0': 4.0, 'c1': 2.0, 'c2': 8.0}",48,"['x = c0 * c2', 'y = c1 * c2', 'answer = x + y']"
297," A waiter had c0 tables he was waiting on, with c1 women and c2 men at each table. How many customers total did the waiter have? ",72,"Solve the problem step by step:

1. Add the number of women and men at each table to calculate the total number of customers at each table. Let x be the total number of customers at each table,
x = c1 + c2

2. Multiply the total number of customers at each table by the number of tables the waiter is waiting on. Let y be the total number of customers the waiter is waiting on,
y = x * c0

3. Calculate the answer by substituting the value of y into the equation.
answer = y","{'c0': 9.0, 'c1': 2.0, 'c2': 6.0}",72,"['x = c1 + c2', 'y = x * c0', 'answer = y']"
298," There were c0 friends playing a video game online when c1 more players joined the game. If each player had c2 lives, how many lives did they have total? ",27,"Solve the problem step by step:

1. Add the number of original players and the number of new players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Multiply the number of lives each player has by the total number of players to calculate the total number of lives.
y = x * c2

3. Write the final answer format.
answer = y","{'c0': 4.0, 'c1': 5.0, 'c2': 3.0}",27,"['x = c0 + c1', 'y = x * c2', 'answer = y']"
299," While shopping for music online, Janet bought c0 country albums and c1 pop albums. Each album came with a lyric sheet and had c2 songs. How many songs did Janet buy total? ",72,"Solve the problem step by step:

1. Add the number of country albums and the number of pop albums to calculate the total number of albums. Let x be the total number of albums,
x = c0 + c1

2. Multiply the number of songs per album by the total number of albums to calculate the total number of songs. Let y be the total number of songs,
y = c2 * x

3. Write the final answer in the required format.
answer = y","{'c0': 6.0, 'c1': 2.0, 'c2': 9.0}",72,"['x = c0 + c1', 'y = c2 * x', 'answer = y']"
300, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,8,"Solve the problem step by step:

1. Add the number of boys and girls on the debate team to calculate the total number of students. Let x be the total number of students,
x = c0 + c1

2. Divide the total number of students by the number of students per group to calculate the number of groups they can make.
answer = x / c2","{'c0': 26.0, 'c1': 46.0, 'c2': 9.0}",8,"['x = c0 + c1', 'answer = x / c2']"
301," Robin uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",8,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album. Let y be the number of pictures in each album,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 35.0, 'c1': 5.0, 'c2': 5.0}",8,"['x = c0 + c1', 'y = x / c2', 'answer = round(y)']"
302," Kaleb had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",6,"Solve the problem step by step:

1. Add the amount of money Kaleb saved up and the amount of money he received for his allowance to calculate the total amount of money he has. Let x be the total amount of money he has,
x = c0 + c1

2. Divide the total amount of money he has by the cost of each toy to calculate the number of toys he can buy. Let y be the number of toys he can buy,
y = x / c2

3. Round down the number of toys he can buy to the nearest whole number to get the final answer.
answer = floor(y)","{'c0': 21.0, 'c1': 15.0, 'c2': 6.0}",6,"['x = c0 + c1', 'y = x / c2', 'answer = floor(y)']"
303," Olivia was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",6,"Solve the problem step by step:

1. Add the number of chocolate chip cookies and the number of oatmeal cookies to calculate the total number of cookies. Let x be the total number of cookies,
x = c1 + c2

2. Divide the total number of cookies by the number of cookies in each bag to calculate the number of baggies she can make.
answer = x / c0","{'c0': 9.0, 'c1': 13.0, 'c2': 41.0}",6,"['x = c1 + c2', 'answer = x / c0']"
304," Luke made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",9,"Solve the problem step by step:

1. Add the amount of money Luke made mowing lawns and the amount of money he made weed eating to calculate the total amount of money he has. Let x be the total amount of money,
x = c0 + c1

2. Divide the total amount of money by the amount of money he spends each week to calculate the number of weeks the money will last. Let y be the number of weeks,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 9.0, 'c1': 18.0, 'c2': 3.0}",9,"['x = c0 + c1', 'y = x / c2', 'answer = round(y)']"
305," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",9,"Solve the problem step by step:

1. Add the number of new players and the number of returning players to calculate the total number of players. Let x be the total number of players,
x = c0 + c1

2. Divide the total number of players by the number of players in each group to calculate the number of groups.
answer = x / c2","{'c0': 48.0, 'c1': 6.0, 'c2': 6.0}",9,"['x = c0 + c1', 'answer = x / c2']"
306," For a birthday party Jerry bought c0 regular sodas and c1 diet sodas. If his fridge would only hold c2 on each shelf, how many shelves would he fill up? ",7,"Solve the problem step by step:

1. Add the number of regular sodas and the number of diet sodas to calculate the total number of sodas. Let x be the total number of sodas,
x = c0 + c1

2. Divide the total number of sodas by the number of sodas that can fit on each shelf to calculate the number of shelves needed. Let y be the number of shelves needed,
y = x / c2

3. Round up the number of shelves needed to the nearest integer to get the final answer.
answer = ceil(y)","{'c0': 41.0, 'c1': 22.0, 'c2': 9.0}",7,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
307," Paige and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Paige recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",4,"Solve the problem step by step:

1. Add the amount of paper Paige recycled and the amount of paper her friends recycled to calculate the total amount of paper recycled. Let x be the total amount of paper recycled,
x = c1 + c2

2. Divide the total amount of paper recycled by the amount of paper needed to earn one point to calculate the number of points earned.
points = x / c0

3. Round the number of points earned to the nearest whole number to get the final answer.
answer = round(points)","{'c0': 4.0, 'c1': 14.0, 'c2': 2.0}",4,"['x = c1 + c2', 'points = x / c0', 'answer = round(points)']"
308, For homework Nancy had c0 math problems and c1 spelling problems. If she can finish c2 problems in an hour how long will it take her to finish all the problems? ,4,"Solve the problem step by step:

1. Add the number of math problems and the number of spelling problems to calculate the total number of problems. Let x be the total number of problems,
x = c0 + c1

2. Divide the total number of problems by the number of problems Nancy can finish in an hour to calculate the number of hours it will take her to finish all the problems.
y = x / c2

3. Format the answer as ""answer = y hours""
answer = y hours","{'c0': 17.0, 'c1': 15.0, 'c2': 8.0}",,"['x = c0 + c1', 'y = x / c2', 'answer = y hours']"
309," Will was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",6,"Solve the problem step by step:

1. Add the number of new cards and the number of old cards to calculate the total number of cards. Let x be the total number of cards,
x = c1 + c2

2. Divide the total number of cards by the number of cards per page to calculate the number of pages used. Let y be the number of pages used,
y = x / c0

3. Round up the number of pages used to the nearest integer to get the final answer.
answer = ceil(y)","{'c0': 3.0, 'c1': 8.0, 'c2': 10.0}",6,"['x = c1 + c2', 'y = x / c0', 'answer = ceil(y)']"
310, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,8,"Solve the problem step by step:

1. Add the number of boys and girls on the debate team to calculate the total number of students. Let x be the total number of students,
x = c0 + c1

2. Divide the total number of students by the number of students in each group to calculate the number of groups they can make.
answer = x / c2","{'c0': 11.0, 'c1': 45.0, 'c2': 7.0}",8,"['x = c0 + c1', 'answer = x / c2']"
311, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,4,"Solve the problem step by step:

1. Add the number of chicken wings already cooked to the number of chicken wings cooked for the group to calculate the total number of chicken wings. Let x be the total number of chicken wings,
x = c1 + c2

2. Divide the total number of chicken wings by the number of friends to calculate the number of chicken wings each person gets.
answer = x / c0","{'c0': 4.0, 'c1': 9.0, 'c2': 7.0}",4,"['x = c1 + c2', 'answer = x / c0']"
312," A vase can hold c0 flowers. If you had c1 carnations and c2 roses, how many vases would you need to hold the flowers? ",9,"Solve the problem step by step:

1. Add the number of carnations and the number of roses to calculate the total number of flowers. Let x be the total number of flowers,
x = c1 + c2

2. Divide the total number of flowers by the number of flowers a vase can hold to calculate the number of vases needed.
answer = x / c0","{'c0': 6.0, 'c1': 7.0, 'c2': 47.0}",9,"['x = c1 + c2', 'answer = x / c0']"
313," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",7,"Solve the problem step by step:

1. Add the number of puppies brought in to the number of puppies already in the shelter to calculate the total number of puppies. Let x be the total number of puppies,
x = c0 + c1

2. Divide the total number of puppies by the number of puppies adopted per day to calculate the number of days it will take to adopt all the puppies. Let y be the number of days,
y = x / c2

3. Round up the number of days to the nearest whole number to get the final answer.
answer = ceil(y)","{'c0': 9.0, 'c1': 12.0, 'c2': 3.0}",7,"['x = c0 + c1', 'y = x / c2', 'answer = ceil(y)']"
314," Roger was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",3,"Solve the problem step by step:

1. Add the number of trays from each table to calculate the total number of trays. Let x be the total number of trays,
x = c1 + c2

2. Divide the total number of trays by the number of trays Roger can carry at a time to calculate the number of trips he will make.
answer = x / c0","{'c0': 4.0, 'c1': 10.0, 'c2': 2.0}",3,"['x = c1 + c2', 'answer = x / c0']"
315, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,2,"Solve the problem step by step:

1. Add the number of new bears to the number of bears already in stock to calculate the total number of bears. Let x be the total number of bears,
x = c0 + c1

2. Divide the total number of bears by the number of bears on each shelf to calculate the number of shelves used.
answer = x / c2","{'c0': 4.0, 'c1': 10.0, 'c2': 7.0}",2,"['x = c0 + c1', 'answer = x / c2']"
316," John made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",8,"Solve the problem step by step:

1. Add the amount of money John made mowing lawns and the amount of money he made weed eating to calculate the total amount of money he has. Let x be the total amount of money,
x = c0 + c1

2. Divide the total amount of money by the amount of money he spends each week to calculate the number of weeks the money will last. Let y be the number of weeks,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 6.0, 'c1': 18.0, 'c2': 3.0}",8,"['x = c0 + c1', 'y = x / c2', 'answer = round(y)']"
317, Wendy's old washing machine could only wash c0 pieces of clothing at a time. If she had to wash c1 shirts and c2 sweaters how many loads would she have to do? ,9,"Solve the problem step by step:

1. Add the number of shirts and the number of sweaters to calculate the total number of clothing items. Let x be the total number of clothing items,
x = c1 + c2

2. Divide the total number of clothing items by the number of clothing items that can be washed at a time to calculate the number of loads needed.
answer = x / c0","{'c0': 8.0, 'c1': 39.0, 'c2': 33.0}",9,"['x = c1 + c2', 'answer = x / c0']"
318," Debby's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",2,"Solve the problem step by step:

1. Add the number of students and adults going to calculate the total number of people. Let x be the total number of people,
x = c1 + c2

2. Divide the total number of people by the number of people each van can hold to calculate the number of vans needed.
answer = x / c0","{'c0': 4.0, 'c1': 2.0, 'c2': 6.0}",2,"['x = c1 + c2', 'answer = x / c0']"
319," Isabel uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",2,"Solve the problem step by step:

1. Add the number of pictures from her phone and camera to calculate the total number of pictures. Let x be the total number of pictures,
x = c0 + c1

2. Divide the total number of pictures by the number of albums to calculate the number of pictures in each album. Let y be the number of pictures in each album,
y = x / c2

3. Round the answer to the nearest whole number.
answer = round(y)","{'c0': 2.0, 'c1': 4.0, 'c2': 3.0}",2,"['x = c0 + c1', 'y = x / c2', 'answer = round(y)']"
320," While playing at the arcade, Frank won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",7,"Solve the problem step by step:

1. Add the number of tickets Frank won playing 'whack a mole' and 'skee ball' to calculate the total number of tickets. Let x be the total number of tickets,
x = c0 + c1

2. Divide the total number of tickets by the cost of one candy to calculate the maximum number of candies Frank can buy. Let y be the maximum number of candies,
y = x / c2

3. Round down the maximum number of candies to the nearest whole number to account for any leftover tickets. Let z be the final number of candies Frank can buy,
z = floor(y)

4. Calculate the remaining number of tickets Frank has after buying the maximum number of candies. Let w be the remaining number of tickets,
w = x - (z * c2)

5. Format the answer as a sentence stating the number of candies Frank can buy and the number of tickets he has left over.
answer = ""Frank can buy "" + z + "" candies and has "" + w + "" tickets left over.""","{'c0': 33.0, 'c1': 9.0, 'c2': 6.0}",,"['x = c0 + c1', 'y = x / c2', 'z = floor(y)', 'w = x - (z * c2)', 'answer = ""Frank can buy "" + z + "" candies and has "" + w + "" tickets left over.""']"
