,question,answer,response,mapping,response_answer,equations
308, For homework Nancy had c0 math problems and c1 spelling problems. If she can finish c2 problems in an hour how long will it take her to finish all the problems? ,4.0,"Nancy had c0 math problems and c1 spelling problems. In total, she had c0 + c1 problems. 

If she can finish c2 problems in an hour, then it will take her (c0 + c1) / c2 hours to finish all the problems. 

The answer is (c0 + c1) / c2.","{'c0': 17.0, 'c1': 15.0, 'c2': 8.0}",4.0,['answer = (c0 + c1) / c2']
309," Will was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",6.0,"Will had c0 cards on each page. He had c1 new cards and c2 old cards to put in the binder, for a total of c1 + c2 cards. 

To determine how many pages he needs, we divide the total number of cards by the number of cards per page: 
pages_needed = (c1 + c2) / c0

The answer is pages_needed.","{'c0': 3.0, 'c1': 8.0, 'c2': 10.0}",6.0,"['pages_needed =  (c1 + c2) / c0', 'answer = pages_needed']"
310, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,8.0,"The debate team had c0 + c1 members in total. If they were split into groups of c2, then the number of groups they could make is (c0 + c1) / c2. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 11.0, 'c1': 45.0, 'c2': 7.0}",8.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
311, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,4.0,"The chef had c1 chicken wings cooked already and cooked c2 more for the group, so there are now c1 + c2 chicken wings. 

If the group has c0 friends and they each get an equal amount, then each person would get (c1 + c2) / c0 chicken wings. 

The answer is (c1 + c2) / c0.","{'c0': 4.0, 'c1': 9.0, 'c2': 7.0}",4.0,['answer = (c1 + c2) / c0']
312," A vase can hold c0 flowers. If you had c1 carnations and c2 roses, how many vases would you need to hold the flowers? ",9.0,"Assuming that the vase can hold any combination of flowers, we need to find the minimum number of vases required to hold all the flowers. 

Let's first find out how many flowers we have in total. 
total_flowers = c1 + c2

Now, we need to divide the total number of flowers by the capacity of each vase and round up to the nearest integer. 
vases_needed = ceil(total_flowers / c0)

The answer is vases_needed.","{'c0': 6.0, 'c1': 7.0, 'c2': 47.0}",9.0,"['total_flowers =  c1 + c2', 'vases_needed =  ceil(total_flowers / c0)', 'answer = vases_needed']"
313," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",7.0,"The pet shelter had c0 puppies originally. c1 more puppies were brought in, so the total number of puppies is c0 + c1. 

If c2 puppies are adopted each day, then it will take (c0 + c1) / c2 days to adopt all the puppies. 

The answer is (c0 + c1) / c2.","{'c0': 9.0, 'c1': 12.0, 'c2': 3.0}",7.0,['answer = (c0 + c1) / c2']
314," Roger was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",3.0,"Roger can carry c0 trays at a time. He needs to pick up c1 trays from one table and c2 trays from another. So he will need to make at least 2 trips. 

On the first trip, he can carry c0 trays from one table. So he will need to make c1/c0 trips to pick up all the trays from that table. 

On the second trip, he can carry c0 trays from the other table. So he will need to make c2/c0 trips to pick up all the trays from that table. 

The total number of trips he will make is c1/c0 + c2/c0, which can be simplified to (c1+c2)/c0. 

The answer is (c1+c2)/c0 trips.","{'c0': 4.0, 'c1': 10.0, 'c2': 2.0}",3.0,['answer = (c1+c2)/c0 trips']
315, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,2.0,"The toy store had c0 giant stuffed bears in stock and got c1 more, so they now have c0 + c1 bears in total. They put c2 bears on each shelf, so they used (c0 + c1) / c2 shelves. 

The answer is (c0 + c1) / c2.","{'c0': 4.0, 'c1': 10.0, 'c2': 7.0}",2.0,['answer = (c0 + c1) / c2']
316," John made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",8.0,"John made c0 dollars mowing lawns and c1 dollars weed eating. The total amount of money he made is c0 + c1 dollars. 

If he only spent c2 dollars a week, the money would last him for (c0 + c1) / c2 weeks. 

The answer is (c0 + c1) / c2.","{'c0': 6.0, 'c1': 18.0, 'c2': 3.0}",8.0,['answer = (c0 + c1) / c2']
317, Wendy's old washing machine could only wash c0 pieces of clothing at a time. If she had to wash c1 shirts and c2 sweaters how many loads would she have to do? ,9.0,"Wendy's washing machine can wash c0 pieces of clothing at a time. She has c1 shirts and c2 sweaters to wash. 

To calculate the total number of pieces of clothing, we add c1 and c2. 
total_clothing = c1 + c2

To calculate the number of loads, we divide the total number of clothing by the washing machine's capacity. We can use integer division to get a whole number. 
num_loads = total_clothing // c0

If there are any remaining pieces of clothing that couldn't fit in a full load, Wendy would need to do an additional load. We can check if there is a remainder after the division. 
if total_clothing % c0 != 0:
    num_loads += 1

The answer is num_loads.","{'c0': 8.0, 'c1': 39.0, 'c2': 33.0}",,"['total_clothing =  c1 + c2', 'num_loads =  total_clothing // c0', '! =  0:', '+ =  1', 'answer = num_loads']"
318," Debby's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",2.0,"The total number of people going is c1 + c2. To figure out how many vans they need, we need to divide the total number of people by the capacity of each van. 
vans_needed = (c1 + c2) / c0

The answer is vans_needed. Note that if the result is not a whole number, we need to round up to the nearest integer since we can't have a partial van.","{'c0': 4.0, 'c1': 2.0, 'c2': 6.0}",2.0,"['vans_needed =  (c1 + c2) / c0', 'answer = vans_needed']"
319," Isabel uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",2.0,"Isabel uploaded c0 + c1 pictures in total. If she sorted them into c2 albums with the same amount of pictures in each album, then each album would have (c0 + c1) / c2 pictures. 

The answer is (c0 + c1) / c2.","{'c0': 2.0, 'c1': 4.0, 'c2': 3.0}",2.0,['answer = (c0 + c1) / c2']
320," While playing at the arcade, Frank won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",7.0,"Frank won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. In total, he has c0 + c1 tickets. 

If candy costs c2 tickets a piece, he can buy as many candies as he can with his total tickets. 

number_of_candies = (c0 + c1) // c2

The answer is number_of_candies.","{'c0': 33.0, 'c1': 9.0, 'c2': 6.0}",7.0,"['number_of_candies =  (c0 + c1) // c2', 'answer = number_of_candies']"
321," Mike made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",8.0,"Mike made c0 dollars mowing lawns and c1 dollars weed eating. The total amount of money he made is c0 + c1 dollars. 

If he only spent c2 dollars a week, the money would last him (c0 + c1) / c2 weeks. 

The answer is (c0 + c1) / c2.","{'c0': 14.0, 'c1': 26.0, 'c2': 5.0}",8.0,['answer = (c0 + c1) / c2']
322," Gwen and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Gwen recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",6.0,"Gwen recycled c1 pounds and her friends recycled c2 pounds. So in total, they recycled c1 + c2 pounds. 
total_recycled = c1 + c2

For every c0 pounds recycled, they earned one point. So they earned total_recycled / c0 points. 
points_earned = total_recycled / c0

The answer is points_earned.","{'c0': 3.0, 'c1': 5.0, 'c2': 13.0}",6.0,"['total_recycled =  c1 + c2', 'points_earned =  total_recycled / c0', 'answer = points_earned']"
323," Robin uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",4.0,"Robin uploaded c0 + c1 pictures in total. If she sorted them into c2 albums with the same amount of pictures in each album, then each album would have (c0 + c1) / c2 pictures. 
pictures_per_album = (c0 + c1) / c2

The answer is pictures_per_album.","{'c0': 31.0, 'c1': 5.0, 'c2': 9.0}",4.0,"['pictures_per_album =  (c0 + c1) / c2', 'answer = pictures_per_album']"
324," For Halloween Megan received c0 pieces of candy from neighbors and c1 pieces from her older sister. If she only ate c2 pieces a day, how long would the candy last her? ",2.0,"Megan received c0 pieces of candy from neighbors and c1 pieces from her sister. So she has a total of c0 + c1 pieces of candy. 

If she eats c2 pieces a day, the candy will last her (c0 + c1) / c2 days. 

The answer is (c0 + c1) / c2.","{'c0': 11.0, 'c1': 5.0, 'c2': 8.0}",2.0,['answer = (c0 + c1) / c2']
325," Maria was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",7.0,"Maria has a total of c1 + c2 cookies. If she puts c0 cookies in each bag, then she can make (c1 + c2) / c0 baggies. 
baggies = (c1 + c2) / c0

The answer is baggies.","{'c0': 5.0, 'c1': 33.0, 'c2': 2.0}",7.0,"['baggies =  (c1 + c2) / c0', 'answer = baggies']"
326," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",2.0,"The total number of players is c0 + c1. To find the number of groups, we need to divide the total number of players by the number of players in each group. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 4.0, 'c1': 6.0, 'c2': 5.0}",2.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
327," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",5.0,"The pet shelter originally had c0 puppies. c1 more puppies were brought in, so the total number of puppies is c0 + c1. 

If c2 puppies are adopted each day, then it will take (c0 + c1) / c2 days to adopt all the puppies. 

The answer is (c0 + c1) / c2.","{'c0': 5.0, 'c1': 35.0, 'c2': 8.0}",5.0,['answer = (c0 + c1) / c2']
328," Nancy's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",3.0,"The total number of people going is c1 + c2. To figure out how many vans they need, we need to divide the total number of people by the capacity of each van. 
vans_needed = (c1 + c2) / c0

The answer is vans_needed. Note that if the result is not a whole number, we need to round up to the nearest integer since we can't have a partial van.","{'c0': 5.0, 'c1': 12.0, 'c2': 3.0}",3.0,"['vans_needed =  (c1 + c2) / c0', 'answer = vans_needed']"
329," Dave was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",8.0,"Dave can carry c0 trays at a time. He needs to pick up c1 trays from one table and c2 trays from another. So he will need to make at least 2 trips. 

On the first trip, he can carry c0 trays from one table. On the second trip, he can carry c0 trays from the other table. 

If c1 and c2 are both less than or equal to c0, then he can pick up all the trays in one trip. Otherwise, he will need to make more than 2 trips. 

The answer is either 2 or more, depending on the values of c0, c1, and c2.","{'c0': 9.0, 'c1': 17.0, 'c2': 55.0}",,"['answer = either 2 or more, depending on the values of c0, c1, and c2']"
330," For a birthday party George bought c0 regular sodas and c1 diet sodas. If his fridge would only hold c2 on each shelf, how many shelves would he fill up? ",8.0,"George bought c0 + c1 sodas in total. If c2 can fit on each shelf, then he would need c0 + c1 / c2 shelves. However, since he can only fit whole shelves, he would need to round up to the nearest integer using the ceiling function. 
shelves_needed = ceil((c0 + c1) / c2)

The answer is shelves_needed.","{'c0': 10.0, 'c1': 22.0, 'c2': 4.0}",8.0,"['shelves_needed =  ceil((c0 + c1) / c2)', 'answer = shelves_needed']"
331, The schools debate team had c0 boys and c1 girls on it. If they were split into groups of c2 how many groups could they make? ,8.0,"The debate team had c0 + c1 members in total. If they were split into groups of c2, then the number of groups they could make is (c0 + c1) / c2. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 28.0, 'c1': 4.0, 'c2': 4.0}",8.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
332," Maria was making baggies of cookies with c0 cookies in each bag. If she had c1 chocolate chip cookies and c2 oatmeal cookies, how many baggies could she make? ",3.0,"Maria has a total of c1 + c2 cookies. If she puts c0 cookies in each bag, then she can make c3 bags. 
total_cookies = c1 + c2
bags_possible = total_cookies // c0

The answer is bags_possible.","{'c0': 8.0, 'c1': 5.0, 'c2': 19.0}",3.0,"['total_cookies =  c1 + c2', 'bags_possible =  total_cookies // c0', 'answer = bags_possible']"
333," For Halloween Sarah received c0 pieces of candy from neighbors and c1 pieces from her older sister. If she only ate c2 pieces a day, how long would the candy last her? ",9.0,"Sarah received c0 pieces of candy from neighbors and c1 pieces from her older sister. So she has a total of c0 + c1 pieces of candy. 

If she only ate c2 pieces a day, the candy would last her (c0 + c1) / c2 days. 

The answer is (c0 + c1) / c2.","{'c0': 66.0, 'c1': 15.0, 'c2': 9.0}",9.0,['answer = (c0 + c1) / c2']
334," Henry was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",9.0,"Henry can carry c0 trays at a time. He needs to pick up c1 trays from one table and c2 trays from another. So he will need to make at least 2 trips. 

On the first trip, he can carry c0 trays from one table. So he will need to make ceil(c1/c0) trips to pick up all the trays from that table. 

On the second trip, he can carry c0 trays from the other table. So he will need to make ceil(c2/c0) trips to pick up all the trays from that table. 

Therefore, the total number of trips he will make is ceil(c1/c0) + ceil(c2/c0).

The answer is ceil(c1/c0) + ceil(c2/c0).","{'c0': 9.0, 'c1': 29.0, 'c2': 52.0}",10.0,['answer = ceil(c1/c0) + ceil(c2/c0)']
335," Tiffany uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",4.0,"Tiffany uploaded c0 + c1 pictures in total. If she sorted them into c2 albums with the same amount of pictures in each album, then each album would have (c0 + c1) / c2 pictures. 

The answer is (c0 + c1) / c2.","{'c0': 7.0, 'c1': 13.0, 'c2': 5.0}",4.0,['answer = (c0 + c1) / c2']
336, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,2.0,"The toy store had c0 giant stuffed bears in stock and got c1 more, so they now have c0 + c1 bears in total. They put c2 bears on each shelf, so they used (c0 + c1) / c2 shelves. 

The answer is (c0 + c1) / c2.","{'c0': 5.0, 'c1': 7.0, 'c2': 6.0}",2.0,['answer = (c0 + c1) / c2']
337," Paul made c0 dollars mowing lawns and c1 dollars weed eating. If he only spent c2 dollar a week, how long would the money last him? ",9.0,"Paul made c0 dollars mowing lawns and c1 dollars weed eating. In total, he made c0 + c1 dollars. 

If he only spent c2 dollars a week, the money would last him (c0 + c1) / c2 weeks. 

The answer is (c0 + c1) / c2.","{'c0': 68.0, 'c1': 13.0, 'c2': 9.0}",9.0,['answer = (c0 + c1) / c2']
338," While playing at the arcade, Edward won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. If he was trying to buy candy that cost c2 tickets a piece, how many could he buy? ",2.0,"Edward won c0 tickets playing 'whack a mole' and c1 tickets playing 'skee ball'. In total, he has c0 + c1 tickets. 

If candy costs c2 tickets a piece, he can buy as many candies as he can with his total tickets. 

number_of_candies = (c0 + c1) // c2

The answer is number_of_candies.","{'c0': 3.0, 'c1': 5.0, 'c2': 4.0}",2.0,"['number_of_candies =  (c0 + c1) // c2', 'answer = number_of_candies']"
339," Megan's class is going on a field trip to the zoo. If each van can hold c0 people and there are c1 students and c2 adults going, how many vans will they need? ",6.0,"The total number of people going on the field trip is c1 + c2. To figure out how many vans they need, we need to divide the total number of people by the capacity of each van. 
vans_needed = (c1 + c2) / c0

The answer is vans_needed. Note that if the result is not a whole number, we need to round up to the nearest integer since we can't have a partial van.","{'c0': 5.0, 'c1': 25.0, 'c2': 5.0}",6.0,"['vans_needed =  (c1 + c2) / c0', 'answer = vans_needed']"
340," Luke was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",4.0,"Luke had c0 cards per page. He had c1 new cards and c2 old cards to put in the binder, for a total of c1 + c2 cards. 

He would need ceil((c1 + c2) / c0) pages to fit all the cards, where ceil is the ceiling function that rounds up to the nearest integer. 

The answer is ceil((c1 + c2) / c0).","{'c0': 3.0, 'c1': 3.0, 'c2': 9.0}",4.0,['answer = ceil((c1 + c2) / c0)']
341, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,3.0,"The chef had c1 chicken wings cooked and cooked c2 more, so there are now c1 + c2 chicken wings. 

If the group has c0 friends and they each get an equal amount, then each person gets (c1 + c2) / c0 chicken wings. 

The answer is (c1 + c2) / c0.","{'c0': 3.0, 'c1': 6.0, 'c2': 3.0}",3.0,['answer = (c1 + c2) / c0']
342," Olivia uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",5.0,"Olivia uploaded c0 pictures from her phone and c1 from her camera, for a total of c0 + c1 pictures. If she sorted them into c2 albums with the same amount of pictures in each album, then each album would have c3 pictures. 

To find c3, we can divide the total number of pictures by the number of albums: 
c3 = (c0 + c1) / c2

The answer is c3.","{'c0': 5.0, 'c1': 35.0, 'c2': 8.0}",5.0,"['c3 =  (c0 + c1) / c2', 'answer = c3']"
343, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,4.0,"The toy store had c0 giant stuffed bears in stock and got c1 more, so they now have c0 + c1 bears in total. They put c2 bears on each shelf, so they used (c0 + c1) / c2 shelves. 

The answer is (c0 + c1) / c2.","{'c0': 6.0, 'c1': 18.0, 'c2': 6.0}",4.0,['answer = (c0 + c1) / c2']
344," Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",2.0,"Jerry can carry c0 trays at a time. He needs to pick up c1 trays from one table and c2 trays from another. So he will need to make at least 2 trips. 

On the first trip, he can carry c0 trays from one table. On the second trip, he can carry c0 trays from the other table. 

If c1 and c2 are both less than or equal to c0, then he can pick up all the trays in one trip. Otherwise, he will need to make more than 2 trips. 

The answer is either 2 or more, depending on the values of c0, c1, and c2.","{'c0': 8.0, 'c1': 9.0, 'c2': 7.0}",,"['answer = either 2 or more, depending on the values of c0, c1, and c2']"
345," A vase can hold c0 flowers. If you had c1 carnations and c2 roses, how many vases would you need to hold the flowers? ",5.0,"Assuming that the vase can hold any combination of flowers, we need to find the minimum number of vases required to hold all the flowers. 

Let's first find out how many flowers we have in total. 
total_flowers = c1 + c2

Now, we need to divide the total number of flowers by the capacity of each vase and round up to the nearest integer. 
vases_needed = ceil(total_flowers / c0)

The answer is vases_needed.","{'c0': 5.0, 'c1': 6.0, 'c2': 19.0}",5.0,"['total_flowers =  c1 + c2', 'vases_needed =  ceil(total_flowers / c0)', 'answer = vases_needed']"
346," Haley and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Haley recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",9.0,"Haley recycled c1 pounds and her friends recycled c2 pounds. For every c0 pounds recycled, they earned one point. So Haley earned c1/c0 points and her friends earned c2/c0 points. 

The total points earned is the sum of their individual points:
total_points = c1/c0 + c2/c0
total_points = (c1 + c2)/c0

The answer is total_points.","{'c0': 3.0, 'c1': 11.0, 'c2': 16.0}",9.0,"['total_points =  c1/c0 + c2/c0', 'total_points =  (c1 + c2)/c0', 'answer = total_points']"
347," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9.0,"The pet shelter had c0 puppies originally. c1 more puppies were brought in, so the total number of puppies is c0 + c1. 

If c2 puppies are adopted each day, then it will take (c0 + c1) / c2 days to adopt all the puppies. 

The answer is (c0 + c1) / c2.","{'c0': 17.0, 'c1': 55.0, 'c2': 8.0}",9.0,['answer = (c0 + c1) / c2']
348," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",7.0,"The total number of players is c0 + c1. To find the number of groups, we need to divide the total number of players by the number of players in each group. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 12.0, 'c1': 44.0, 'c2': 8.0}",7.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
349," Frank had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",5.0,"Frank had c0 dollars saved up. With c1 more dollars, he has c0 + c1 dollars in total. 

He can buy c2 dollar toys by dividing his total money by the cost of each toy: 
toys_bought = (c0 + c1) / c2 

The answer is toys_bought.","{'c0': 3.0, 'c1': 37.0, 'c2': 8.0}",5.0,"['toys_bought =  (c0 + c1) / c2 ', 'answer = toys_bought']"
350," Luke was organizing his baseball cards in a binder with c0 on each page. If he had c1 new cards and c2 old cards to put in the binder, how many pages would he use? ",4.0,"Luke had c0 cards on each page. He had c1 new cards and c2 old cards to put in the binder, for a total of c1 + c2 cards. 

To figure out how many pages he needs, he can divide the total number of cards by the number of cards per page: 
pages_needed = (c1 + c2) / c0

The answer is pages_needed.","{'c0': 3.0, 'c1': 3.0, 'c2': 9.0}",4.0,"['pages_needed =  (c1 + c2) / c0', 'answer = pages_needed']"
351, A group of c0 friends went into a restaurant. The chef already had c1 chicken wings cooked but cooked c2 more for the group. If they each got the same amount how many would each person get? ,3.0,"The chef had c1 chicken wings cooked already and cooked c2 more for the group, so there are c1 + c2 chicken wings in total. 

If the group has c0 friends and they each get an equal amount, then each person would get (c1 + c2) / c0 chicken wings. 

The answer is (c1 + c2) / c0.","{'c0': 3.0, 'c1': 6.0, 'c2': 3.0}",3.0,['answer = (c1 + c2) / c0']
352," Olivia uploaded c0 pictures from her phone and c1 from her camera to facebook. If she sorted the pics into c2 different albums with the same amount of pics in each album, how many pictures were in each of the albums? ",5.0,"Olivia uploaded c0 pictures from her phone and c1 from her camera, for a total of c0 + c1 pictures. If she sorted them into c2 albums with the same amount of pictures in each album, then each album would have (c0 + c1) / c2 pictures. 

The answer is (c0 + c1) / c2.","{'c0': 5.0, 'c1': 35.0, 'c2': 8.0}",5.0,['answer = (c0 + c1) / c2']
353, A toy store had c0 giant stuffed bears in stock when they got another shipment with c1 bears in it. The put the bears onto shelves with c2 on each shelf. How many shelves did they use? ,4.0,"The toy store had c0 giant stuffed bears in stock and got c1 more, so they now have c0 + c1 bears in total. They put c2 bears on each shelf, so they used (c0 + c1) / c2 shelves. 

The answer is (c0 + c1) / c2.","{'c0': 6.0, 'c1': 18.0, 'c2': 6.0}",4.0,['answer = (c0 + c1) / c2']
354," Jerry was helping the cafeteria workers pick up lunch trays, but he could only carry c0 trays at a time. If he had to pick up c1 trays from one table and c2 trays from another, how many trips will he make? ",2.0,"Jerry can carry c0 trays at a time. He needs to pick up c1 trays from one table and c2 trays from another. So he will need to make (c1 + c2) / c0 trips. 
trips_needed = (c1 + c2) / c0

The answer is trips_needed.","{'c0': 8.0, 'c1': 9.0, 'c2': 7.0}",2.0,"['trips_needed =  (c1 + c2) / c0', 'answer = trips_needed']"
355," A vase can hold c0 flowers. If you had c1 carnations and c2 roses, how many vases would you need to hold the flowers? ",5.0,"Assuming that the vase can hold any combination of flowers, we need to find the minimum number of vases required to hold all the flowers. 

Let's first find out how many flowers we have in total. 
total_flowers = c1 + c2

Now, we need to divide the total number of flowers by the capacity of each vase and round up to the nearest integer. 
vases_needed = ceil(total_flowers / c0)

The answer is vases_needed.","{'c0': 5.0, 'c1': 6.0, 'c2': 19.0}",5.0,"['total_flowers =  c1 + c2', 'vases_needed =  ceil(total_flowers / c0)', 'answer = vases_needed']"
356," Haley and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Haley recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",9.0,"Haley recycled c1 pounds and her friends recycled c2 pounds. For every c0 pounds recycled, they earned one point. So Haley earned c1/c0 points and her friends earned c2/c0 points. 

The total points earned is the sum of their individual points:
total_points = c1/c0 + c2/c0
total_points = (c1 + c2)/c0

The answer is total_points.","{'c0': 3.0, 'c1': 11.0, 'c2': 16.0}",9.0,"['total_points =  c1/c0 + c2/c0', 'total_points =  (c1 + c2)/c0', 'answer = total_points']"
357," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9.0,"The pet shelter had c0 puppies originally. c1 more puppies were brought in, so the total number of puppies is c0 + c1. 

If c2 puppies are adopted each day, then it will take (c0 + c1) / c2 days to adopt all the puppies. 

The answer is (c0 + c1) / c2.","{'c0': 17.0, 'c1': 55.0, 'c2': 8.0}",9.0,['answer = (c0 + c1) / c2']
358," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",7.0,"The total number of players is c0 + c1. To find the number of groups, we need to divide the total number of players by the number of players in each group. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 12.0, 'c1': 44.0, 'c2': 8.0}",7.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
359," Frank had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",5.0,"Frank had c0 dollars saved up. With c1 more dollars, he has c0 + c1 dollars in total. 

He can buy c2 dollar toys by dividing his total money by the cost of each toy: 
toys_bought = (c0 + c1) / c2 

The answer is toys_bought.","{'c0': 3.0, 'c1': 37.0, 'c2': 8.0}",5.0,"['toys_bought =  (c0 + c1) / c2 ', 'answer = toys_bought']"
360," A pet shelter had c0 puppies when another c1 were brought in. If c2 puppies a day are adopted, how long would it take for all of them to be adopted? ",9.0,"The pet shelter had c0 puppies originally. c1 more puppies were brought in, so the total number of puppies is c0 + c1. 

If c2 puppies are adopted each day, then it will take (c0 + c1) / c2 days to adopt all the puppies. 

The answer is (c0 + c1) / c2.","{'c0': 8.0, 'c1': 19.0, 'c2': 3.0}",9.0,['answer = (c0 + c1) / c2']
361, For homework Faye had c0 math problems and c1 spelling problems. If she can finish c2 problems in an hour how long will it take her to finish all the problems? ,5.0,"Faye had c0 math problems and c1 spelling problems. In total, she had c0 + c1 problems. 

If she can finish c2 problems in an hour, then it will take her (c0 + c1) / c2 hours to finish all the problems. 

The answer is (c0 + c1) / c2.","{'c0': 13.0, 'c1': 2.0, 'c2': 3.0}",5.0,['answer = (c0 + c1) / c2']
362," Sam had saved up c0 dollars. If he received another c1 dollars for his allowance, how many c2 dollar toys could he buy? ",5.0,"Sam had c0 dollars saved up. With c1 more dollars, he has c0 + c1 dollars in total. 

He can buy c2 dollar toys with the total amount of money he has. 

The number of toys he can buy is (c0 + c1) / c2. 

The answer is (c0 + c1) / c2.","{'c0': 8.0, 'c1': 7.0, 'c2': 3.0}",5.0,['answer = (c0 + c1) / c2']
363," Bianca and her friends were recycling paper for their class. For every c0 pounds they recycled they earned one point. If Bianca recycled c1 pounds and her friends recycled c2 pounds, how many points did they earn? ",9.0,"Bianca recycled c1 pounds and her friends recycled c2 pounds. So in total, they recycled c1 + c2 pounds. 
total_recycled = c1 + c2

For every c0 pounds recycled, they earned one point. So they earned total_recycled / c0 points. 
points_earned = total_recycled / c0

The answer is points_earned.","{'c0': 3.0, 'c1': 24.0, 'c2': 3.0}",9.0,"['total_recycled =  c1 + c2', 'points_earned =  total_recycled / c0', 'answer = points_earned']"
364," There school's baseball team had c0 new players and c1 returning players. If the coach put them into groups with c2 players in each group, how many groups would there be? ",5.0,"The total number of players is c0 + c1. To find the number of groups, we need to divide the total number of players by the number of players in each group. 
number_of_groups = (c0 + c1) / c2

The answer is number_of_groups.","{'c0': 31.0, 'c1': 4.0, 'c2': 7.0}",5.0,"['number_of_groups =  (c0 + c1) / c2', 'answer = number_of_groups']"
